Name,Total population,Population under age 18,Percent under age 18,Population ages 65+,Percent ages 65+,Latino population,Percent Latino,White population,Percent white,Black population,Percent black,Other race population,Percent other race,Total households,Owner-occupied households,Homeownership rate,Poverty status known,Population in poverty,Poverty rate,Low-income population,Low-income rate,Middle-income population,Middle-income rate,Foreign-born population,Percent foreign-born,"Under 18, poverty status known",Children in poverty,Child poverty rate,Low-income children,Child low-income rate,"Ages 65+, poverty status known",Seniors in poverty,Senior poverty rate,Low-income seniors,Senior low-income rate
ZCTA5 06702,3057,433,0.142,876,0.287,1546,0.506,871,0.285,543,0.178,97,0.032,1587,40,0.025,2762,1495,0.541,2166,0.784,596,0.216,500,0.164,433,222,0.513,374,0.864,713,379,0.532,615,0.863
ZCTA5 06704,25537,6990,0.274,2697,0.106,11508,0.451,6382,0.25,6713,0.263,934,0.037,8926,3678,0.412,25434,7952,0.313,14196,0.558,11238,0.442,3143,0.123,6977,3086,0.442,5091,0.73,2607,436,0.167,1174,0.45
ZCTA5 06705,27195,6796,0.25,3561,0.131,8474,0.312,11995,0.441,4955,0.182,1771,0.065,10154,3924,0.386,26751,4835,0.181,11536,0.431,15215,0.569,5256,0.193,6752,1829,0.271,4221,0.625,3359,384,0.114,1203,0.358
ZCTA5 06706,14637,3963,0.271,1556,0.106,6484,0.443,5303,0.362,1921,0.131,929,0.063,4886,2341,0.479,14582,4090,0.28,7427,0.509,7155,0.491,2500,0.171,3923,1674,0.427,2775,0.707,1553,325,0.209,726,0.467
ZCTA5 06708,28310,6453,0.228,3783,0.134,6574,0.232,16123,0.57,3669,0.13,1944,0.069,10738,6293,0.586,27734,5223,0.188,10452,0.377,17282,0.623,4529,0.16,6366,2064,0.324,3552,0.558,3666,305,0.083,1223,0.334
ZCTA5 06710,10521,3508,0.333,821,0.078,5478,0.521,2361,0.224,2098,0.199,584,0.056,3448,1071,0.311,10230,3693,0.361,6101,0.596,4129,0.404,1494,0.142,3400,1647,0.484,2470,0.726,721,111,0.154,306,0.424
Waterbury,109211,28119,0.257,13309,0.122,40034,0.367,43056,0.394,19879,0.182,6242,0.057,39735,17367,0.437,107447,27291,0.254,51861,0.483,55586,0.517,17428,0.16,27827,10522,0.378,18483,0.664,12634,1940,0.154,5247,0.415
Connecticut,3588570,773652,0.216,555023,0.155,537728,0.15,2464450,0.687,347674,0.097,238718,0.067,1354713,900223,0.665,3479672,360464,0.104,812120,0.233,2667552,0.767,503209,0.14,763850,107690,0.141,229817,0.301,533413,38003,0.071,122224,0.229
